"AMA INA","Basin","Subbasin","YEAR","Owner or BMP Operator","Right Number","Right Type","Well Id","CADASTRAL","AF Pumped","Movement Type","Water Type","LAT_DEGREES","LAT_MINUTES","LAT_SECONDS","LONG_DEGREES","LONG_MINUTES","LONG_SECONDS","PROGRAM"
"NOT WITHIN ANY AMA OR INA","TONTO CREEK","TONTO CREEK","2023","TONTO BASIN WATER COMPANY","91-000144.0000","SMALL COMMUNITY WATER SYSTEM","553109","A-06-10 26ABD","26.058","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","UPPER SAN PEDRO","SIERRA VISTA","2023","BELLA VISTA WATER CO INC","91-000028.0000","LARGE COMMUNITY WATER SYSTEM","553209","D-23-21 29DCD","12.158","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MORTON SALT, INC.","59-214657.0001","MINERAL EXTRACTION","553284","B-02-01 03AAA","244.906","WITHDRAWAL","GROUNDWATER","","","","","","","59"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","RANCHOS JARDINES IRR/DEL/DIST","57-002760.0000","IRRIGATION DISTRICT (GW ONLY)","553997","D-02-07 29ACC","855.47","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","EPCOR (AGUA FRIA) WATER ARIZONA INC.","56-002012.0000","LARGE MUNICIPAL PROVIDER MNPCCP","554002","B-04-01 32BDA","100.35","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF SCOTTSDALE","74-564007.0005","RECOVERY WELL PERMITS","554003","A-04-04 23BAB","712.41","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","DOVER ASSOCIATES LLC - D/B/A LONGBOW ASSOCIATES","58-106731.0003","TYPE 2 NON-IRRIGATION GFR","554072","A-02-06 35CCC","423.77","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","BERNEIL WATER COMPANY","56-002004.0000","LARGE MUNICIPAL PROVIDER MNPCCP","554073","A-03-04 34DDC","534.21","WITHDRAWAL","GROUNDWATER","33","33","11.1","111","55","46.7","56"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","SUNLAND SPRINGS VILLAGE GOLF CLUB","58-104638.0007","TYPE 2 NON-IRRIGATION GFR","554077","D-01-07 01BBA","565.685","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","PIMA UTILITY COMPANY","74-547295.0001","RECOVERY WELL PERMITS","554079","D-02-05 30CAC","37.61","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","","","","","","","74"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","VERDE VALLEY","2023","COTTONWOOD, CITY OF","91-000657.0000","LARGE COMMUNITY WATER SYSTEM","555560","A-15-03 13BDD","49.7","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","YUMA","YUMA","2023","SOMERTON, CITY OF","91-000713.0000","LARGE COMMUNITY WATER SYSTEM","555731","C-09-24 34DBC","1056.566","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","EPCOR (AGUA FRIA) WATER ARIZONA INC.","56-002012.0000","LARGE MUNICIPAL PROVIDER MNPCCP","555779","B-04-02 35BDD","1029.75","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","VERDE CANYON","2023","PAYSON WATER CO","91-000133.0000","SMALL COMMUNITY WATER SYSTEM","556148","A-11-10 23ADC","5.268","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","UPPER HASSAYAMPA","UPPER HASSAYAMPA","2023","GROOM CREEK WATER USERS ASSOC","91-000629.0000","SMALL COMMUNITY WATER SYSTEM","556222","B-13-02 26BCC","4.803","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","DOME WELL CORPORATION","91-000481.0000","SMALL COMMUNITY WATER SYSTEM","556836","D-17-16 21AAA","2","WITHDRAWAL","GROUNDWATER","31","56","48","110","42","25","91"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF CHANDLER","74-551729.0004","RECOVERY WELL PERMITS","557110","D-01-04 36BBA","379.01","RECOVERED","SALT/VERDE  WATER RECOVERED","","","","","","","74"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","THOMAS  DE JONG","59-219128.0000","GENERAL INDUSTRIAL USE WITHDRAWAL PERM","557486","C-01-03 25ADA","11.382","WITHDRAWAL","GROUNDWATER","","","","","","","59"
"NOT WITHIN ANY AMA OR INA","SACRAMENTO VALLEY","SACRAMENTO VALLEY","2023","KINGMAN MUNICIPAL WATER","91-000316.0000","LARGE COMMUNITY WATER SYSTEM","557491","B-21-17 24CDC","64","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","CITY OF TUCSON/TUCSON WATER","74-560621.0008","RECOVERY WELL PERMITS","557821","D-13-11 31CDD","765.47","RECOVERED","CAP WATER RECOVERED","32","14","57","111","15","40","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","DONALD L. ROGERS","58-100128.0002","IRRIGATION USE","557971","D-13-15 33DCB","50.3","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"NOT WITHIN ANY AMA OR INA","TONTO CREEK","TONTO CREEK","2023","PAYSON, TOWN OF","91-000134.0000","LARGE COMMUNITY WATER SYSTEM","558004","A-11-10 35ADD","8.53","WITHDRAWAL","GROUNDWATER","34","15","16.11","111","17","28.74","91"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","CITY OF TUCSON/TUCSON WATER","74-560621.0008","RECOVERY WELL PERMITS","558091","D-14-14 29ACB","80.53","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","VERDE CANYON","2023","PAYSON, TOWN OF","91-000134.0000","LARGE COMMUNITY WATER SYSTEM","558391","A-10-10 05DCD","1.734","WITHDRAWAL","GROUNDWATER","34","13","57.39","111","20","52.67","91"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","CITY OF TUCSON/TUCSON WATER","74-560621.0008","RECOVERY WELL PERMITS","558499","D-14-14 16DDD","169.68","RECOVERED","IN-LIEU WATER  (CAP)","32","12","26.6","110","54","38.6","74"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","MARANA UNIFIED SCHOOL DISTRICT","58-111066.0002","TYPE 2 NON-IRRIGATION GFR","558914","D-13-11 08DAC","10.056","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","FOUNTAIN HILLS","2023","GOLF INTERNATIONAL INC","58-109621.0002","TYPE 2 NON-IRRIGATION GFR","559019","A-03-06 22DDD","197","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","THE VAN RIJN DAIRY","58-110975.0004","TYPE 2 NON-IRRIGATION GFR","559043","D-01-07 16CCC","196.4","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"NOT WITHIN ANY AMA OR INA","LITTLE COLORADO RIVER PLATEAU","LITTLE COLORADO RIVER PLATEAU","2023","PONDEROSA DWID","91-000377.0000","LARGE COMMUNITY WATER SYSTEM","559106","A-08-23 01DBC","7.81","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","CITY OF TUCSON/TUCSON WATER","74-580079.0009","RECOVERY WELL PERMITS","559217","D-14-14 10AAB","1760.07","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","CITY OF TUCSON/TUCSON WATER","74-560621.0008","RECOVERY WELL PERMITS","559218","D-15-15 22AAD","443.83","RECOVERED","IN-LIEU WATER  (CAP)","32","7","0.7","110","47","24.4","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","CITY OF TUCSON/TUCSON WATER","74-560621.0008","RECOVERY WELL PERMITS","559219","D-15-15 26AAB","68.14","RECOVERED","IN-LIEU WATER  (CAP)","32","6","13.45","110","46","47.1","74"
"SANTA CRUZ AMA","SANTA CRUZ AMA","SANTA CRUZ AMA","2023","BACA FLOAT LAND DEV","56-000020.0000","SMALL MUNICIPAL PROVIDER","559318","D-21-13 18ACA","3.44","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"SANTA CRUZ AMA","SANTA CRUZ AMA","SANTA CRUZ AMA","2023","BACA FLOAT LAND DEV","56-000020.0000","SMALL MUNICIPAL PROVIDER","559319","D-21-13 18ACA","137.46","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","DESERT HILLS WATER COMPANY","56-002169.0000","LARGE MUNICIPAL PROVIDER MNPCCP","559936","A-06-03 29CCD","158.61","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"NOT WITHIN ANY AMA OR INA","GILA BEND","GILA BEND","2023","ASPC LEWIS COMPLEX","91-000281.0000","LARGE COMMUNITY WATER SYSTEM","560123","C-02-04 34CCB","403","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","GILA BEND","GILA BEND","2023","ASPC LEWIS COMPLEX","91-000281.0000","LARGE COMMUNITY WATER SYSTEM","560125","C-02-04 34CBB","291","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","TONTO CREEK","TONTO CREEK","2023","PAYSON, TOWN OF","91-000134.0000","LARGE COMMUNITY WATER SYSTEM","560127","A-11-10 36DBC","6.648","WITHDRAWAL","GROUNDWATER","34","15","15.06","111","16","49.58","91"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","VERDE VALLEY","2023","COTTONWOOD, CITY OF","91-000618.0000","LARGE COMMUNITY WATER SYSTEM","560414","A-15-03 04AAD","579.8","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","BOYCE THOMPSON SOUTHWESTERN ARBORETUM INC","58-108812.0004","TYPE 2 NON-IRRIGATION GFR","560518","D-02-11 01DCD","27.08","WITHDRAWAL","GROUNDWATER","33","16","45","111","10","13","58"
"PHOENIX AMA","PHOENIX AMA","FOUNTAIN HILLS","2023","GOLF INTERNATIONAL INC","58-109621.0002","TYPE 2 NON-IRRIGATION GFR","560614","A-03-06 23CDB","124","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"NOT WITHIN ANY AMA OR INA","SACRAMENTO VALLEY","SACRAMENTO VALLEY","2023","HAVASU HEIGHTS DWID","91-000321.0000","SMALL COMMUNITY WATER SYSTEM","560636","B-15-19 07ADA","24.44","WITHDRAWAL","GROUNDWATER","34","39","30.9","114","16","54.8","91"
"NOT WITHIN ANY AMA OR INA","UPPER SAN PEDRO","SIERRA VISTA","2023","BELLA VISTA WATER CO INC","91-000031.0000","LARGE COMMUNITY WATER SYSTEM","560741","D-22-21 04BDD","14.805","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","UPPER SAN PEDRO","SIERRA VISTA","2023","BELLA VISTA WATER CO INC","91-000031.0000","LARGE COMMUNITY WATER SYSTEM","560742","D-22-21 04BAD","19.039","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","REXCO LLC","59-583770.0002","GENERAL INDUSTRIAL USE WITHDRAWAL PERM","560777","B-01-03 25DBB","4.804","WITHDRAWAL","GROUNDWATER","","","","","","","59"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","REXCO LLC","58-106649.0007","TYPE 1 GFR","560777","B-01-03 25DBB","3.12","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","PINAL AMA","ELOY","2023","ARIZONA WATER COMPANY - PINAL VALLEY","74-224234.0004","RECOVERY WELL PERMITS","560803","D-06-06 15CDD","685.28","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"NOT WITHIN ANY AMA OR INA","LITTLE COLORADO RIVER PLATEAU","LITTLE COLORADO RIVER PLATEAU","2023","ARIZONA WATER CO","91-000365.0000","LARGE COMMUNITY WATER SYSTEM","560979","A-09-22 36CCA","238.67","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","PHOENIX AMA","FOUNTAIN HILLS","2023","RIO VERDE UTILITIES","56-002035.0000","LARGE MUNICIPAL PROVIDER MNPCCP","561190","A-05-07 32CBA","794.74","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","VERDE CANYON","2023","PINE-STRAWBERRY WATER IMPROVEMENT DISTRICT","91-000135.0000","LARGE COMMUNITY WATER SYSTEM","561197","A-12-08 27BBC","30.41","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","VERDE VALLEY","2023","NEW ENCHANTMENT, LLC","91-000850.0000","SMALL COMMUNITY WATER SYSTEM","561221","A-16-03 28BAD","1.85","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","PHOENIX AMA","FOUNTAIN HILLS","2023","RIO VERDE UTILITIES","56-002035.0000","LARGE MUNICIPAL PROVIDER MNPCCP","561226","A-05-07 31DDD","935.75","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","RYAN COX","59-561255.0003","GENERAL INDUSTRIAL USE WITHDRAWAL PERM","561256","D-12-10 34CBD","7.086","WITHDRAWAL","GROUNDWATER","","","","","","","59"
"NOT WITHIN ANY AMA OR INA","UPPER SAN PEDRO","SIERRA VISTA","2023","","91-000062.0000","SMALL COMMUNITY WATER SYSTEM","561268","D-17-19 08BBC","21.1","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","SALT RIVER","SALT RIVER LAKES","2023","ARIZONA WATER CO","91-000117.0000","LARGE COMMUNITY WATER SYSTEM","561712","A-01-15 22CDC","4.96","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF SCOTTSDALE","74-564007.0005","RECOVERY WELL PERMITS","561722","A-04-04 23DBC","627","RECOVERED","CAP WATER RECOVERED","33","40","24.91","111","54","58.73","74"
"NOT WITHIN ANY AMA OR INA","UPPER SAN PEDRO","SIERRA VISTA","2023","ARIZONA WATER CO","91-000025.0000","LARGE COMMUNITY WATER SYSTEM","561775","D-22-20 12CBB","119.28","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","BIG CHINO","2023","BIG CHINO LAND CO INC.","91-000605.0000","SMALL COMMUNITY WATER SYSTEM","561786","B-17-02 03AAA","148.029","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","PIMA UTILITY COMPANY","74-547295.0001","RECOVERY WELL PERMITS","561906","D-02-05 29DAC","0.68","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","","","","","","","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","PIMA UTILITY COMPANY","74-547295.0001","RECOVERY WELL PERMITS","561907","D-02-05 29BDB","3.35","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","","","","","","","74"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","VERDE VALLEY","2023","OAK CREEK WATER DISTRICT","91-000630.0000","SMALL COMMUNITY WATER SYSTEM","562092","A-17-05 13BCC","192.204","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","WILLIAM COX","58-113850.0004","TYPE 2 NON-IRRIGATION GFR","562181","A-04-02 12DAA","72.168","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"NOT WITHIN ANY AMA OR INA","TONTO CREEK","TONTO CREEK","2023","PAYSON, TOWN OF","91-000134.0000","LARGE COMMUNITY WATER SYSTEM","562437","A-11-10 35ACD","7.274","WITHDRAWAL","GROUNDWATER","34","15","17.78","111","17","44.82","91"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF TEMPE","56-002043.0000","LARGE MUNICIPAL PROVIDER MNPCCP","562763","D-01-04 12ADD","1843.94","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF SCOTTSDALE","74-564007.0005","RECOVERY WELL PERMITS","563050","A-04-04 12DCC","20.97","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"PHOENIX AMA","PHOENIX AMA","RAINBOW VALLEY","2023","GMW ENTERPRISES, INC.","59-217507.0000","GENERAL INDUSTRIAL USE WITHDRAWAL PERM","563081","D-04-01 08DDD","139.791","WITHDRAWAL","GROUNDWATER","","","","","","","59"
"NOT WITHIN ANY AMA OR INA","UPPER SAN PEDRO","SIERRA VISTA","2023","LIBERTY UTILITIES","91-000032.0000","LARGE COMMUNITY WATER SYSTEM","563117","D-23-21 08BAC","35.099","WITHDRAWAL","GROUNDWATER","31","26","59.4","110","14","7.7","91"
"NOT WITHIN ANY AMA OR INA","UPPER SAN PEDRO","SIERRA VISTA","2023","LIBERTY UTILITIES","91-000032.0000","LARGE COMMUNITY WATER SYSTEM","563118","D-23-21 08BAC","85.262","WITHDRAWAL","GROUNDWATER","31","26","58.6","110","14","7.5","91"
"PINAL AMA","PINAL AMA","ELOY","2023","ERIC MUENCH","59-231927.0000","GENERAL INDUSTRIAL USE WITHDRAWAL PERM","563308","D-05-10 29ACD","14.175","WITHDRAWAL","GROUNDWATER","32","57","56.2","111","20","30.7","59"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","VERDE CANYON","2023","PAYSON, TOWN OF","91-000134.0000","LARGE COMMUNITY WATER SYSTEM","564016","A-11-10 28ADB","11.074","WITHDRAWAL","GROUNDWATER","34","16","17.69","111","19","47.73","91"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF SCOTTSDALE","74-564007.0005","RECOVERY WELL PERMITS","564034","A-04-04 36ABA","118.02","RECOVERED","CAP WATER RECOVERED","33","39","15.8","111","53","49.9","74"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","CITY OF TUCSON/TUCSON WATER","74-560621.0008","RECOVERY WELL PERMITS","564420","D-14-11 34CDD","674.82","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","CITY OF TUCSON/TUCSON WATER","74-560621.0008","RECOVERY WELL PERMITS","564423","D-13-13 15DBC","904.71","RECOVERED","CAP WATER RECOVERED","32","17","58.1","111","0","11.89","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","CITY OF TUCSON/TUCSON WATER","74-580079.0009","RECOVERY WELL PERMITS","564424","D-14-14 02CDB","836.82","RECOVERED","CAP WATER RECOVERED","32","14","21.69","110","53","14.44","74"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","VERDE CANYON","2023","PAYSON, TOWN OF","91-000134.0000","LARGE COMMUNITY WATER SYSTEM","564467","A-11-10 28BCC","8.148","WITHDRAWAL","GROUNDWATER","34","16","15.18","111","20","35.66","91"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","TIERRA BUENA WATER COMPANY","56-002339.0000","SMALL MUNICIPAL PROVIDER","564891","B-02-01 14CAD","114.76","WITHDRAWAL","GROUNDWATER","33","31","45","112","20","30","56"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","CITY OF TUCSON/TUCSON WATER","74-560621.0008","RECOVERY WELL PERMITS","564894","D-13-13 28BAB","19.18","RECOVERED","IN-LIEU WATER  (CAP)","32","16","36.83","111","1","22.91","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","CITY OF TUCSON/TUCSON WATER","74-560621.0008","RECOVERY WELL PERMITS","564895","D-13-13 28BBA","497.44","RECOVERED","CAP WATER RECOVERED","32","16","43.35","111","1","30.67","74"
"NOT WITHIN ANY AMA OR INA","LAKE MOHAVE","LAKE MOHAVE","2023","UTILITIES, INC","91-000336.0000","LARGE COMMUNITY WATER SYSTEM","565030","B-19-22 23CDC","480.603","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","TONTO CREEK","TONTO CREEK","2023","PAYSON, TOWN OF","91-000134.0000","LARGE COMMUNITY WATER SYSTEM","565426","A-11-10 26CAD","15.964","WITHDRAWAL","GROUNDWATER","34","15","58.3","111","17","59.82","91"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","EPCOR (AGUA FRIA) WATER ARIZONA INC.","56-002012.0000","LARGE MUNICIPAL PROVIDER MNPCCP","565446","B-04-02 36DBB","1038.78","WITHDRAWAL","GROUNDWATER","33","38","49","111","45","35","56"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","EPCOR (AGUA FRIA) WATER ARIZONA INC.","56-002012.0000","LARGE MUNICIPAL PROVIDER MNPCCP","565447","B-04-02 36ADC","642.99","WITHDRAWAL","GROUNDWATER","33","38","55","111","45","16","56"
"NOT WITHIN ANY AMA OR INA","LITTLE COLORADO RIVER PLATEAU","LITTLE COLORADO RIVER PLATEAU","2023","SHOW LOW, CITY OF","91-000380.0000","LARGE COMMUNITY WATER SYSTEM","565467","A-09-22 04CCC","38.69","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","TOWN OF ORO VALLEY WATER UTILITY","74-570180.0007","RECOVERY WELL PERMITS","565547","D-12-14 07BCB","164.87","RECOVERED","IN-LIEU WATER  (CAP)","32","24","16","110","57","33","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF CHANDLER","74-551729.0004","RECOVERY WELL PERMITS","565550","D-01-05 32CAC","0.7","RECOVERED","SPILL WATER RECOVERED","33","17","48.64","111","52","17.87","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF CHANDLER","74-551729.0004","RECOVERY WELL PERMITS","565550","D-01-05 32CAC","46.25","RECOVERED","SALT/VERDE  WATER RECOVERED","33","17","48.64","111","52","17.87","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF CHANDLER","74-551729.0004","RECOVERY WELL PERMITS","565550","D-01-05 32CAC","0.1","RECOVERED","SPILL WATER RECOVERED","33","17","48.64","111","52","17.87","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","ARIZONA WATER COMPANY - SUPERSTITION","74-224269.0000","RECOVERY WELL PERMITS","565551","A-01-08 29CDC","44.54","RECOVERED","IN-LIEU WATER  (CAP)","33","23","40","111","33","19","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","ARIZONA WATER COMPANY - SUPERSTITION","74-224269.0000","RECOVERY WELL PERMITS","565551","A-01-08 29CDC","23.21","RECOVERED","IN-LIEU WATER  (CAP)","33","23","40","111","33","19","74"
"NOT WITHIN ANY AMA OR INA","UPPER SAN PEDRO","SIERRA VISTA","2023","POMERENE DOMESTIC WATER","91-000033.0000","SMALL COMMUNITY WATER SYSTEM","565827","D-16-20 34BDD","56.152","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","AGUA FRIA","AGUA FRIA","2023","LIBERTY UTILITIES (LITCHFIELD PARK WATER & SEWER) CORP","91-000616.0000","LARGE COMMUNITY WATER SYSTEM","565855","A-11-02 25BAB","64.78","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","PHOENIX AMA","HASSAYAMPA","2023","HICKMAN'S EGG RANCH","58-101446.0002","TYPE 2 NON-IRRIGATION GFR","565980","C-01-05 10ABA","13.896","WITHDRAWAL","GROUNDWATER","33","21","27","112","45","49","58"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","PIMA UTILITY COMPANY","74-547295.0001","RECOVERY WELL PERMITS","566383","D-02-05 29DAA","10.54","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","33","13","31","111","51","30","74"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","VERDE VALLEY","2023","ARIZONA WATER CO","91-000083.0000","LARGE COMMUNITY WATER SYSTEM","566709","A-17-06 19ABA","414.867","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","KANAB PLATEAU","KANAB PLATEAU","2023","CENTENNIAL PARK DWID","91-000346.0000","SMALL COMMUNITY WATER SYSTEM","566749","B-41-07 13ADD","53.353","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","SUNRISE WATER COMPANY","56-002041.0000","LARGE MUNICIPAL PROVIDER MNPCCP","566797","A-04-01 14ACC","248.11","WITHDRAWAL","GROUNDWATER","33","41","33","112","13","73","56"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","CITY OF TUCSON/TUCSON WATER","74-560621.0008","RECOVERY WELL PERMITS","566939","D-14-14 04BAD","101.24","RECOVERED","CAP WATER RECOVERED","32","14","50","110","55","8","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","TOWN OF GILBERT","74-586724.0014","RECOVERY WELL PERMITS","567929","D-01-06 10BBC","31.63","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","33","21","42","111","44","15","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","TOWN OF GILBERT","74-586724.0014","RECOVERY WELL PERMITS","567930","D-01-06 10BBA","30.94","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","33","21","51","111","44","8","74"
"PINAL AMA","PINAL AMA","ELOY","2023","PICACHO WATER COMPANY","56-001353.0000","LARGE MUNICIPAL PROVIDER MNPCCP","567966","D-07-07 03CCC","396.02","WITHDRAWAL","GROUNDWATER","32","50","10","111","37","8","56"
